Date;Filière;Valeur (%)
2014;"Taux de couverture max";15,991570599094
2015;"Taux de couverture max";16,689922449002
2016;"Taux de couverture max";17,868589863546
2017;"Taux de couverture max";25,031340420543
2018;"Taux de couverture max";24,740799846386
2019;"Taux de couverture max";29,349375741556
2020;"Taux de couverture max";32,427041680369
2021;"Taux de couverture max";31,464678525952
2022;"Taux de couverture max";37,138803856307
2023;"Taux de couverture max";42,765310339284
2024;"Taux de couverture max";38,156969334832
2025;"Taux de couverture max";45,460716307611
2018-09;"Taux de couverture moyen";
2018-10;"Taux de couverture moyen";6,6455487073992E-5
2018-11;"Taux de couverture moyen";0,00030111214817413
2018-12;"Taux de couverture moyen";7,8491583338776E-5
2019-01;"Taux de couverture moyen";0,00066805232183281
2019-02;"Taux de couverture moyen";0,00066810278427714
2019-03;"Taux de couverture moyen";0,0011084805035679
2019-04;"Taux de couverture moyen";0,0013182461942443
2019-05;"Taux de couverture moyen";0,0010277647136596
2019-06;"Taux de couverture moyen";0,0009198559916466
2019-07;"Taux de couverture moyen";0,00097745431776006
2019-08;"Taux de couverture moyen";0,0009496831283829
2019-09;"Taux de couverture moyen";0,0019965489622999
2019-10;"Taux de couverture moyen";0,0017978519350743
2019-11;"Taux de couverture moyen";0,001925117850581
2019-12;"Taux de couverture moyen";0,0015532688711875
2020-01;"Taux de couverture moyen";0,0012170232822704
2020-02;"Taux de couverture moyen";0,002079348849726
2020-03;"Taux de couverture moyen";0,0017805157780321
2020-04;"Taux de couverture moyen";0,0013662497629444
2020-05;"Taux de couverture moyen";0,0015464923919141
2020-06;"Taux de couverture moyen";0,0012667877419143
2020-07;"Taux de couverture moyen";0,00097331975080496
2020-08;"Taux de couverture moyen";0,0010686372762459
2020-09;"Taux de couverture moyen";0,00088475576479629
2020-10;"Taux de couverture moyen";0,0018620034187437
2020-11;"Taux de couverture moyen";0,001588050414751
2020-12;"Taux de couverture moyen";0,0016160443816044
2021-01;"Taux de couverture moyen";0,0012093324597896
2021-02;"Taux de couverture moyen";0,0017665488843266
2021-03;"Taux de couverture moyen";0,001257939012483
2021-04;"Taux de couverture moyen";0,0014800303492632
2021-05;"Taux de couverture moyen";0,0019980832842773
2021-06;"Taux de couverture moyen";0,00077038618649396
2021-07;"Taux de couverture moyen";0,0013075949358462
2021-08;"Taux de couverture moyen";0,00074291595976393
2021-09;"Taux de couverture moyen";0,0007449182573841
2021-10;"Taux de couverture moyen";0,00081617812375552
2021-11;"Taux de couverture moyen";0,0010309752665831
2021-12;"Taux de couverture moyen";0,00074819878471074
2022-01;"Taux de couverture moyen";0,00056523872941326
2022-02;"Taux de couverture moyen";0,0013647603692011
2022-03;"Taux de couverture moyen";0,00093833529196059
2022-04;"Taux de couverture moyen";0,00097229469746975
2022-05;"Taux de couverture moyen";0,00084970996291668
2022-06;"Taux de couverture moyen";0,0083523589962417
2022-07;"Taux de couverture moyen";0,061608005528691
2022-08;"Taux de couverture moyen";0,13859710814869
2022-09;"Taux de couverture moyen";0,25618675729366
2022-10;"Taux de couverture moyen";0,4109329601999
2022-11;"Taux de couverture moyen";0,47515204942414
2022-12;"Taux de couverture moyen";0,40399793252738
2023-01;"Taux de couverture moyen";0,4232531938648
2023-02;"Taux de couverture moyen";0,22405616547151
2023-03;"Taux de couverture moyen";0,50280080935372
2023-04;"Taux de couverture moyen";0,3465745676117
2023-05;"Taux de couverture moyen";0,45272407280211
2023-06;"Taux de couverture moyen";0,22076961145739
2023-07;"Taux de couverture moyen";0,32698753135266
2023-08;"Taux de couverture moyen";0,36118936684861
2023-09;"Taux de couverture moyen";0,39365321468667
2023-10;"Taux de couverture moyen";0,75620371829302
2023-11;"Taux de couverture moyen";0,75624527827235
2023-12;"Taux de couverture moyen";0,52890113016608
2024-01;"Taux de couverture moyen";0,60626397128737
2024-02;"Taux de couverture moyen";0,92400344247825
2024-03;"Taux de couverture moyen";0,78255529076521
2024-04;"Taux de couverture moyen";1,0122001354413
2024-05;"Taux de couverture moyen";0,87019152549124
2024-06;"Taux de couverture moyen";0,79662179998292
2024-07;"Taux de couverture moyen";0,80400349426507
2024-08;"Taux de couverture moyen";0,85165328122105
2024-09;"Taux de couverture moyen";1,2584174922569
2024-10;"Taux de couverture moyen";0,95861857413774
2024-11;"Taux de couverture moyen";0,95631417729273
2024-12;"Taux de couverture moyen";1,1549689696605
2025-01;"Taux de couverture moyen";0,97292438329987
2025-02;"Taux de couverture moyen";0,90824150492311
2025-03;"Taux de couverture moyen";0,96495074770097
2025-04;"Taux de couverture moyen";1,2022796583672
2025-05;"Taux de couverture moyen";1,1872276716835
2025-06;"Taux de couverture moyen";0,8529221007789
2025-07;"Taux de couverture moyen";1,0977590669672
2025-08;"Taux de couverture moyen";1,2062323442629
2025-09;"Taux de couverture moyen";1,6566398593573
2025-10;"Taux de couverture moyen";1,9701881368862
2025-11;"Taux de couverture moyen";1,9827817330815
2014-01;"Taux de couverture moyen";4,5762281988017
2014-02;"Taux de couverture moyen";5,6035298957794
2014-03;"Taux de couverture moyen";3,0930478660448
2014-04;"Taux de couverture moyen";2,9654478508685
2014-05;"Taux de couverture moyen";4,4485654704574
2014-06;"Taux de couverture moyen";3,064699919993
2014-07;"Taux de couverture moyen";2,8884045846633
2014-08;"Taux de couverture moyen";3,2363245220887
2014-09;"Taux de couverture moyen";2,2592941927825
2014-10;"Taux de couverture moyen";3,579432287016
2014-11;"Taux de couverture moyen";3,8193887807646
2014-12;"Taux de couverture moyen";4,3741793639682
2015-01;"Taux de couverture moyen";4,541120303086
2015-02;"Taux de couverture moyen";3,9690082486792
2015-03;"Taux de couverture moyen";4,5418676392126
2015-04;"Taux de couverture moyen";3,9882595452153
2015-05;"Taux de couverture moyen";4,7141425781413
2015-06;"Taux de couverture moyen";3,8512635666521
2015-07;"Taux de couverture moyen";4,1386234606196
2015-08;"Taux de couverture moyen";3,6344814718173
2015-09;"Taux de couverture moyen";5,0328355875021
2015-10;"Taux de couverture moyen";3,3973590044042
2015-11;"Taux de couverture moyen";6,2913633027265
2015-12;"Taux de couverture moyen";5,9671126460269
2016-01;"Taux de couverture moyen";5,9079562027039
2016-02;"Taux de couverture moyen";6,4704141787176
2016-03;"Taux de couverture moyen";5,3527604735676
2016-04;"Taux de couverture moyen";4,3589161407564
2016-05;"Taux de couverture moyen";4,5566264464027
2016-06;"Taux de couverture moyen";3,3168677966371
2016-07;"Taux de couverture moyen";3,0694405657379
2016-08;"Taux de couverture moyen";3,8403357486272
2016-09;"Taux de couverture moyen";3,1033466608767
2016-10;"Taux de couverture moyen";3,7784972128457
2016-11;"Taux de couverture moyen";5,3085720211263
2016-12;"Taux de couverture moyen";3,134322510558
2017-01;"Taux de couverture moyen";3,6113189028844
2017-02;"Taux de couverture moyen";5,8632481047183
2017-03;"Taux de couverture moyen";6,2481791935057
2017-04;"Taux de couverture moyen";4,07645902486
2017-05;"Taux de couverture moyen";4,409277280999
2017-06;"Taux de couverture moyen";4,5353368239396
2017-07;"Taux de couverture moyen";5,1796353382137
2017-08;"Taux de couverture moyen";3,9261241048777
2017-09;"Taux de couverture moyen";4,9415273688612
2017-10;"Taux de couverture moyen";5,8899875885187
2017-11;"Taux de couverture moyen";5,3364645959453
2017-12;"Taux de couverture moyen";6,7290614885947
2018-01;"Taux de couverture moyen";8,3507793967875
2018-02;"Taux de couverture moyen";5,5316228508044
2018-03;"Taux de couverture moyen";6,4704523127592
2018-04;"Taux de couverture moyen";5,9546763820551
2018-05;"Taux de couverture moyen";4,7726991118914
2018-06;"Taux de couverture moyen";4,2766119543025
2018-07;"Taux de couverture moyen";3,3323121754513
2018-08;"Taux de couverture moyen";4,4701600774001
2018-09;"Taux de couverture moyen";5,0628035634968
2018-10;"Taux de couverture moyen";6,8654346260163
2018-11;"Taux de couverture moyen";6,630840886279
2018-12;"Taux de couverture moyen";8,0298019197109
2019-01;"Taux de couverture moyen";5,8032252261527
2019-02;"Taux de couverture moyen";6,0358266917173
2019-03;"Taux de couverture moyen";10,297350679655
2019-04;"Taux de couverture moyen";6,2935214152926
2019-05;"Taux de couverture moyen";6,2551529691064
2019-06;"Taux de couverture moyen";5,8830399913372
2019-07;"Taux de couverture moyen";5,1185640182163
2019-08;"Taux de couverture moyen";5,4150297115544
2019-09;"Taux de couverture moyen";8,3244701052877
2019-10;"Taux de couverture moyen";9,5318560707203
2019-11;"Taux de couverture moyen";8,0015871545576
2019-12;"Taux de couverture moyen";10,238712128537
2020-01;"Taux de couverture moyen";8,4641690243161
2020-02;"Taux de couverture moyen";13,918352902417
2020-03;"Taux de couverture moyen";11,023440260327
2020-04;"Taux de couverture moyen";7,4912894553065
2020-05;"Taux de couverture moyen";8,6981051135648
2020-06;"Taux de couverture moyen";6,813993950665
2020-07;"Taux de couverture moyen";6,5501090555695
2020-08;"Taux de couverture moyen";6,5219905669955
2020-09;"Taux de couverture moyen";6,7570652545124
2020-10;"Taux de couverture moyen";11,431335090281
2020-11;"Taux de couverture moyen";8,3962458748536
2020-12;"Taux de couverture moyen";9,5250448745061
2021-01;"Taux de couverture moyen";7,7016632965575
2021-02;"Taux de couverture moyen";10,098782747444
2021-03;"Taux de couverture moyen";8,479826057339
2021-04;"Taux de couverture moyen";8,1448507687536
2021-05;"Taux de couverture moyen";11,456775130971
2021-06;"Taux de couverture moyen";4,3261771245114
2021-07;"Taux de couverture moyen";7,1116177374964
2021-08;"Taux de couverture moyen";7,232631992151
2021-09;"Taux de couverture moyen";5,1700713400689
2021-10;"Taux de couverture moyen";9,7043811957122
2021-11;"Taux de couverture moyen";6,1616396398094
2021-12;"Taux de couverture moyen";8,9688226557209
2022-01;"Taux de couverture moyen";6,4050369557287
2022-02;"Taux de couverture moyen";12,602930987828
2022-03;"Taux de couverture moyen";8,3124133327586
2022-04;"Taux de couverture moyen";9,5307637470072
2022-05;"Taux de couverture moyen";6,6414350088799
2022-06;"Taux de couverture moyen";5,893710400576
2022-07;"Taux de couverture moyen";5,662371761188
2022-08;"Taux de couverture moyen";6,6094267618711
2022-09;"Taux de couverture moyen";7,0975171215696
2022-10;"Taux de couverture moyen";10,837638810195
2022-11;"Taux de couverture moyen";13,001263918696
2022-12;"Taux de couverture moyen";10,598122896197
2023-01;"Taux de couverture moyen";12,567004084571
2023-02;"Taux de couverture moyen";8,078206841121
2023-03;"Taux de couverture moyen";14,681721806411
2023-04;"Taux de couverture moyen";10,712445286261
2023-05;"Taux de couverture moyen";11,363532048391
2023-06;"Taux de couverture moyen";6,8729022922732
2023-07;"Taux de couverture moyen";10,08753178727
2023-08;"Taux de couverture moyen";8,8721972069125
2023-09;"Taux de couverture moyen";7,4536689253054
2023-10;"Taux de couverture moyen";12,971305753463
2023-11;"Taux de couverture moyen";16,329629986476
2023-12;"Taux de couverture moyen";15,270381441327
2024-01;"Taux de couverture moyen";11,166838075928
2024-02;"Taux de couverture moyen";13,637906249324
2024-03;"Taux de couverture moyen";10,704208112767
2024-04;"Taux de couverture moyen";12,231247762287
2024-05;"Taux de couverture moyen";7,1301021556912
2024-06;"Taux de couverture moyen";7,2267535177872
2024-07;"Taux de couverture moyen";5,8648179799774
2024-08;"Taux de couverture moyen";6,1817201019685
2024-09;"Taux de couverture moyen";11,907892807794
2024-10;"Taux de couverture moyen";9,0855489171136
2024-11;"Taux de couverture moyen";9,3075483828042
2024-12;"Taux de couverture moyen";10,99865296448
2025-01;"Taux de couverture moyen";11,29566895038
2025-02;"Taux de couverture moyen";8,039709526058
2025-03;"Taux de couverture moyen";9,4145342996984
2025-04;"Taux de couverture moyen";9,9778167157236
2025-05;"Taux de couverture moyen";10,039060898218
2025-06;"Taux de couverture moyen";7,1802419616638
2025-07;"Taux de couverture moyen";7,9326770603961
2025-08;"Taux de couverture moyen";7,4413010677181
2025-09;"Taux de couverture moyen";11,232285719706
2025-10;"Taux de couverture moyen";13,902796736473
2025-11;"Taux de couverture moyen";12,09467851577
